Time     | Pyro1    | Pyro2    | Temp     | Effort   | Gap      | Speed_V  | Speed_V0 | Speed_V1 | LeftCap  | RightCap | Moment   | Power    | GapFeedback | Speed_V_feedbackx(deb)   | x1(deb)  | length(deb)
166.1    | 28       | 28       | 4887.33  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3661.0   | 3561.0   | 100.0   
166.2    | 28       | 28       | 4890.25  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3662.0   | 3562.0   | 100.0   
166.3    | 28       | 28       | 4893.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3663.0   | 3563.0   | 100.0   
166.4    | 28       | 28       | 4896.08  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3664.0   | 3564.0   | 100.0   
166.5    | 28       | 28       | 4899.0   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3665.0   | 3565.0   | 100.0   
166.6    | 28       | 28       | 4901.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3666.0   | 3566.0   | 100.0   
166.7    | 28       | 28       | 4904.83  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3667.0   | 3567.0   | 100.0   
166.8    | 28       | 28       | 4907.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3668.0   | 3568.0   | 100.0   
166.9    | 28       | 28       | 4910.66  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3669.0   | 3569.0   | 100.0   
167.0    | 28       | 28       | 4913.58  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3670.0   | 3570.0   | 100.0   
167.1    | 28       | 28       | 4916.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3671.0   | 3571.0   | 100.0   
167.2    | 28       | 28       | 4919.41  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3672.0   | 3572.0   | 100.0   
167.3    | 28       | 28       | 4922.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3673.0   | 3573.0   | 100.0   
167.4    | 28       | 28       | 4925.24  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3674.0   | 3574.0   | 100.0   
167.5    | 28       | 28       | 4928.16  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3675.0   | 3575.0   | 100.0   
167.6    | 28       | 28       | 4931.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3676.0   | 3576.0   | 100.0   
167.7    | 28       | 28       | 4933.99  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3677.0   | 3577.0   | 100.0   
167.8    | 28       | 28       | 4936.91  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3678.0   | 3578.0   | 100.0   
167.9    | 28       | 28       | 4939.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3679.0   | 3579.0   | 100.0   
168.0    | 28       | 28       | 4942.74  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3680.0   | 3580.0   | 100.0   
168.1    | 28       | 28       | 4945.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3681.0   | 3581.0   | 100.0   
168.2    | 28       | 28       | 4948.57  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3682.0   | 3582.0   | 100.0   
168.3    | 28       | 28       | 4951.49  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3683.0   | 3583.0   | 100.0   
168.4    | 28       | 28       | 4954.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3684.0   | 3584.0   | 100.0   
168.5    | 28       | 28       | 4957.32  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3685.0   | 3585.0   | 100.0   
168.6    | 28       | 28       | 4960.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3686.0   | 3586.0   | 100.0   
168.7    | 28       | 28       | 4963.15  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3687.0   | 3587.0   | 100.0   
168.8    | 28       | 28       | 4966.07  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3688.0   | 3588.0   | 100.0   
168.9    | 28       | 28       | 4968.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3689.0   | 3589.0   | 100.0   
169.0    | 28       | 28       | 4971.9   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3690.0   | 3590.0   | 100.0   
169.1    | 28       | 28       | 4974.82  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3691.0   | 3591.0   | 100.0   
169.2    | 28       | 28       | 4977.73  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3692.0   | 3592.0   | 100.0   
169.3    | 28       | 28       | 4980.65  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3693.0   | 3593.0   | 100.0   
169.4    | 28       | 28       | 4983.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3694.0   | 3594.0   | 100.0   
169.5    | 28       | 28       | 4986.48  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3695.0   | 3595.0   | 100.0   
169.6    | 28       | 28       | 4989.4   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3696.0   | 3596.0   | 100.0   
169.7    | 28       | 28       | 4992.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3697.0   | 3597.0   | 100.0   
169.8    | 28       | 28       | 4995.23  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3698.0   | 3598.0   | 100.0   
169.9    | 28       | 28       | 4998.14  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3699.0   | 3599.0   | 100.0   
170.0    | 28       | 28       | 5001.06  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3700.0   | 3600.0   | 100.0   
170.1    | 28       | 28       | 5003.98  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3701.0   | 3601.0   | 100.0   
170.2    | 28       | 28       | 5006.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3702.0   | 3602.0   | 100.0   
170.3    | 28       | 28       | 5009.81  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3703.0   | 3603.0   | 100.0   
170.4    | 28       | 28       | 5012.72  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3704.0   | 3604.0   | 100.0   
170.5    | 28       | 28       | 5015.64  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3705.0   | 3605.0   | 100.0   
170.6    | 28       | 28       | 5018.56  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3706.0   | 3606.0   | 100.0   
170.7    | 28       | 28       | 5021.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3707.0   | 3607.0   | 100.0   
170.8    | 28       | 28       | 5024.39  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3708.0   | 3608.0   | 100.0   
170.9    | 28       | 28       | 5027.31  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3709.0   | 3609.0   | 100.0   
171.0    | 28       | 28       | 5030.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3710.0   | 3610.0   | 100.0   
171.1    | 28       | 28       | 5033.14  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3711.0   | 3611.0   | 100.0   
171.2    | 28       | 28       | 5036.05  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3712.0   | 3612.0   | 100.0   
171.3    | 28       | 28       | 5038.97  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3713.0   | 3613.0   | 100.0   
171.4    | 28       | 28       | 5041.89  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3714.0   | 3614.0   | 100.0   
171.5    | 28       | 28       | 5044.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3715.0   | 3615.0   | 100.0   
171.6    | 28       | 28       | 5047.72  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3716.0   | 3616.0   | 100.0   
171.7    | 28       | 28       | 5050.63  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3717.0   | 3617.0   | 100.0   
171.8    | 28       | 28       | 5053.55  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3718.0   | 3618.0   | 100.0   
171.9    | 28       | 28       | 5056.47  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3719.0   | 3619.0   | 100.0   
172.0    | 28       | 28       | 5059.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3720.0   | 3620.0   | 100.0   
172.1    | 28       | 28       | 5062.3   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3721.0   | 3621.0   | 100.0   
172.2    | 28       | 28       | 5065.22  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3722.0   | 3622.0   | 100.0   
172.3    | 28       | 28       | 5068.13  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3723.0   | 3623.0   | 100.0   
172.4    | 28       | 28       | 5071.05  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3724.0   | 3624.0   | 100.0   
172.5    | 28       | 28       | 5073.96  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3725.0   | 3625.0   | 100.0   
172.6    | 28       | 28       | 5076.88  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3726.0   | 3626.0   | 100.0   
172.7    | 28       | 28       | 5079.8   | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3727.0   | 3627.0   | 100.0   
172.8    | 28       | 28       | 5082.71  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3728.0   | 3628.0   | 100.0   
172.9    | 28       | 28       | 5085.63  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3729.0   | 3629.0   | 100.0   
173.0    | 28       | 28       | 5088.54  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3730.0   | 3630.0   | 100.0   
173.1    | 28       | 28       | 5091.46  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3731.0   | 3631.0   | 100.0   
173.2    | 28       | 28       | 5094.38  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3732.0   | 3632.0   | 100.0   
173.3    | 28       | 28       | 5097.29  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3733.0   | 3633.0   | 100.0   
173.4    | 28       | 28       | 5100.21  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3734.0   | 3634.0   | 100.0   
173.5    | 28       | 28       | 5103.12  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3735.0   | 3635.0   | 100.0   
173.6    | 28       | 28       | 5106.04  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3736.0   | 3636.0   | 100.0   
173.7    | 28       | 28       | 5108.96  | 0        | 56       | 157.08   | 10.0     | 10.0     | 0        | 1        | 0        | 0        | 1        | 1       3737.0   | 3637.0   | 100.0   
